"latitude","longitude","altitude","geometry","coordinates","name","dept","hour","description","_umap_options","code","nom"
"45.0454","5.049883",,"Point",,"ROMANS-SUR-ISÈRE","26","10 heures","Place Jules Nadi","Default",1,
"48.514884","3.728528",,"Point",,"ROMILLY-SUR-SEINE","10","10 heures 30","Place de la Gare","CornflowerBlue",,
"47.342294","1.749235",,"Point",,"ROMORANTIN-LANTHENAY","41","10 heures","Rond-point de Chat Lièvre","CornflowerBlue",1,
"49.434356","1.088939",,"Point",,"ROUEN","76","10 heures","Cours Clémenceau","DarkTurquoise",1,
"45.36226","4.80189",,"Point",,"ROUSSILLON","38","9 heures 30","Place de la République","Default",,
"45.624772","-1.029008",,"Point",,"ROYAN","17","10 heures 30","Place Charles de Gaulle","DarkTurquoise",,
"46.028108","0.199277",,"Point",,"RUFFEC","16","10 heures","Place d’Armes","DarkTurquoise",,
"47.84057","-0.336315",,"Point",,"SABLÉ-SUR-SARTHE","72","11 heures","Place du Champ de Foire","Default",1,
"43.95767","2.88282",,"Point",,"SAINT-AFFRIQUE","12","11 heures","Kiosque Jardin public","CornflowerBlue",,
"46.724917","2.499362",,"Point",,"SAINT-AMAND-MONTROND","18","10 heures","Place Jean Giraud","CornflowerBlue",1,
"49.107949","6.697937",,"Point",,"SAINT-AVOLD","57","10 heures","Parking Agora","CornflowerBlue",,
"48.509753","-2.751904",,"Point",,"SAINT-BRIEUC","22","14 heures","Place de la Liberté","CornflowerBlue",1,
"46.38634","5.86541",,"Point",,"SAINT-CLAUDE","39","10 heures 30","Place de l’Abbaye","DarkTurquoise",1,
"-20.879213","55.457445",,"Point",,"SAINT-DENIS","974","9 heures","Place du Petit Marché","Default",1,
"48.28648","6.94738",,"Point",,"SAINT-DIÉ-DES-VOSGES","88","9 heures 30","Tour de la Liberté","CornflowerBlue",1,
"48.637297","4.947377",,"Point",,"SAINT-DIZIER","52","17 heures","Place Aristide Briand","CornflowerBlue",1,
"45.443087","4.399499",,"Point",,"SAINT-ÉTIENNE","42","10 heures 30","Gare SNCF Châteaucreux","Default",1,
"46.992885","2.245358",,"Point",,"SAINT-FLORENT-SUR-CHER","18","10 heures 30","Place de la République","CornflowerBlue",1,
"45.032819","3.088038",,"Point",,"SAINT-FLOUR","15","17 heures","Allées de l'Octroi","Default",1,
"43.10778","0.752503",,"Point",,"SAINT-GAUDENS","31","15 heures","Place Jean Jaurès","CornflowerBlue",1,
"46.243874","6.025403",,"Point",,"SAINT-GENIS-POUILLY","01","10 heures","Place du Centre Culturel Jean Monnet","Default",,
"3.88879","-51.80132",,"Point",,"SAINT-GEORGES","973","9 heures","Mairie","Default",,
"45.27942","6.346434",,"Point",,"SAINT-JEAN-DE-MAURIENNE","73","10 heures","Champ de Foire","Default",1,
"45.88782","0.90306",,"Point",,"SAINT-JUNIEN","87","10 heures","Place de la Bourse","DarkTurquoise",,
"49.51085","2.43017",,"Point",,"SAINT-JUST-EN-CHAUSSÉE","60","18 heures","Rond-point Leclerc","Default",,
"5.505147","-54.029037",,"Point",,"SAINT-LAURENT-DU-MARONI","973","9 heures","Sous-préfecture","Default",,
"49.11555","-1.09092",,"Point",,"SAINT-LÔ","50","10 heures 30","Place du Général de Gaulle (Mairie)","DarkTurquoise",1,
"48.646847","-2.005713",,"Point",,"SAINT-MALO","35","11 heures","Esplanade de l’Europe","CornflowerBlue",1,
"45.15481","5.318917",,"Point",,"SAINT-MARCELLIN","38","14 heures","Champs de Mars","Default",1,
"47.279622","-2.203059",,"Point",,"SAINT-NAZAIRE","44","10 heures","Place de l'Amérique Latine","Default",1,
"50.753373","2.266402",,"Point",,"SAINT-OMER","62","9 heures 30","Parvis de la Gare","Default",,
"-21.327556","55.47218",,"Point",,"SAINT-PIERRE","974","7 heures","ZAC Canabady","Default",,
"46.780366","-56.171046",,"Point",,"SAINT-PIERRE-ET-MIQUELON","975","14 heures"," Square Joffre","Default",,
"49.842125","3.294978",,"Point",,"SAINT-QUENTIN","02","15 heures","Place du 8 Octobre","Default",1,
"49.09260","4.89870",,"Point",,"SAINTE-MENEHOULD","51","16 heures","Hôtel de ville","CornflowerBlue",1,
"45.747466","-0.634257",,"Point",,"SAINTES","17","10 heures 30","Palais de Justice","DarkTurquoise",1,
"45.9363","6.630437",,"Point",,"SALLANCHES","74","17 heures 30","Quai de l’Hôtel de Ville","Default",1,
"43.64207","5.0959",,"Point",,"SALON-DE-PROVENCE","13","15 heures","Kiosque à musique Place des Martyrs","DarkTurquoise",,
"44.887746","1.217605",,"Point",,"SARLAT-LA-CANÉDA","24","15 heures","Place de la Grande Rigaudie","DarkTurquoise",1,
"48.734201","7.045455",,"Point",,"SARREBOURG","57","10 heures","Route de Lunéville","CornflowerBlue",,
"49.111256","7.067492",,"Point",,"SARREGUEMINES","57","10 heures","Place de la République","CornflowerBlue",,
"47.26092","-0.077199",,"Point",,"SAUMUR","49","10 heures","Place de la Bilange","Default",1,
"48.743583","7.366655",,"Point",,"SAVERNE","67","10 heures","Champ de Foire","CornflowerBlue",,
"47.685712","-0.86807",,"Point",,"SEGRÉ-EN-ANJOU","49","10 heures","Place du Port","Default",1,
"48.257707","7.452252",,"Point",,"SÉLESTAT","67","14 heures","Place Vanolles","CornflowerBlue",,
"48.192355","3.299578",,"Point",,"SENS","89","10 heures","Devant l’Hôpital","DarkTurquoise",1,
"43.401427","3.695969",,"Point",,"SÈTE","34","10 heures 30","Place de la Mairie","CornflowerBlue",1,
"48.72226","3.72097",,"Point",,"SÉZANNE","51","14 heures 30","Place du Champ Benoist","CornflowerBlue",1,
"49.3664","3.3105",,"Point",,"SOISSONS","02","12 heures","Rond-point de l’Archer","Default",1,
"48.586205","7.75746",,"Point",,"STRASBOURG","67","14 heures","Avenue de la Liberté","CornflowerBlue",1,
"43.233534","0.086753",,"Point",,"TARBES","65","10 heures","Bourse du Travail","CornflowerBlue",1,
"43.829411","-0.833845",,"Point",,"TARTAS","40","12 heures 30","Rond-point de Bégaar","DarkTurquoise",1,
"49.65883","3.29778",,"Point",,"TERGNIER","02","10 heures","Gare SNCF","Default",,
"45.85541","3.54891",,"Point",,"THIERS","63","16 heures 30","Place Antonin Chastel","Default",,
"46.370331","6.480421",,"Point",,"THONON-LES-BAINS","74","17 heures 30","Place des Arts","Default",1,
"46.979418","-0.215735",,"Point",,"THOUARS","79","11 heures","Place Flandres Dunkerque","DarkTurquoise",1,
"48.673723","5.890329",,"Point",,"TOUL","54","10 heures","Place des Trois Évéchés","CornflowerBlue",,
"43.138252","6.016978",,"Point",,"TOULON","83","13 heures 30","Rond-point de l’Université de la Garde","DarkTurquoise",1,
"43.59793","1.431302",,"Point",,"TOULOUSE","31","15 heures 30","Saint-Cyprien","CornflowerBlue",1,
"45.064716","4.835025",,"Point",,"TOURNON-SUR-RHÔNE","07","11 heures","Place Carnot","Default",,
"46.561649","4.912198",,"Point",,"TOURNUS","71","11 heures","Place de l’Hôtel de Ville","DarkTurquoise",1,
"47.396412","0.685867",,"Point",,"TOURS","37","14 heures","Place Anatole France","CornflowerBlue",1,
"48.294665","4.070429",,"Point",,"TROYES","10","14 heures 30","Place Jean Jaurès","CornflowerBlue",1,
"45.259316","1.755694",,"Point",,"TULLE","19","15 heures","Marché couvert","DarkTurquoise",1,
"45.546015","2.307038",,"Point",,"USSEL","19","15 heures","Place Voltaire","DarkTurquoise",1,
"44.01368","4.42021",,"Point",,"UZÈS","30","10 heures","Mairie","CornflowerBlue",1,
"44.931395","4.885343",,"Point",,"VALENCE","26","14 heures 30","Pont Frédéric Mistral","Default",1,
"50.359302","3.522974",,"Point",,"VALENCIENNES","59","10 heures","Place du Marché aux Herbes","Default",1,
"47.660127","-2.790077",,"Point",,"VANNES","56","10 heures","Giratoire de Kerlann","CornflowerBlue",1,
"47.793442","1.070298",,"Point",,"VENDÔME","41","10 heures 30","Place Liberté","CornflowerBlue",1,
"49.159804","5.390832",,"Point",,"VERDUN","55","9 heures","Parking du 8 mai 1945","CornflowerBlue",1,
"47.615566","6.143074",,"Point",,"VESOUL","70","10 heures","Gare SNCF","DarkTurquoise",1,
"46.124954","3.426517",,"Point",,"VICHY","03","14 heures 30","Place Charles de Gaulle","Default",1,
"45.52183","4.869406",,"Point",,"VIENNE","38","14 heures","Champs de Mars","Default",1,
"47.209554","2.058172",,"Point",,"VIERZON","18","10 heures 30","Rond-point Sous-préfecture","CornflowerBlue",1,
"44.348702","2.037138",,"Point",,"VILLEFRANCHE-DE-ROUERGUE","12","11 heures","Place de la République","CornflowerBlue",,
"45.98921","4.711955",,"Point",,"VILLEFRANCHE-SUR-SAÔNE","69","16 heures 30","Rue Philippe Héron","Default",1,
"44.40925","0.70562",,"Point",,"VILLENEUVE-SUR-LOT","47","15 heures 30","Théâtre Georges Leygues","DarkTurquoise",1,
"49.29094","2.50006",,"Point",,"VILLERS-SAINT-PAUL","60","10 heures","Place du 19 mars 1962","Default",,
"48.83841","-0.889732",,"Point",,"VIRE","14","17 heures 30","Porte de l'Horloge","DarkTurquoise",1,
"48.122873","-1.211779",,"Point",,"VITRÉ","35","17 heures","Place Général de Gaulle","CornflowerBlue",1,
"48.72884","4.587168",,"Point",,"VITRY-LE-FRANÇOIS","51","10 heures 30","Place de la Marne","CornflowerBlue",1,
"45.07500","5.77225",,"Point",,"VIZILLE","38","14 heures","Place du Château","Default",1,
"45.362958","5.593379",,"Point",,"VOIRON","38","14 heures","Devant le Quartz","Default",1,
"49.61673","0.75523",,"Point",,"YVETOT","76","10 heures 30","Place de l’Hôtel de Ville","DarkTurquoise",,
