"latitude","longitude","altitude","geometry","coordinates","name","dept","hour","description","_umap_options","code","nom"
"46.657795","-1.430347",,"Point",,"LA ROCHE-SUR-YON","85","14 heures 30","Boulevard Antoine Tortat – CCI","Default",1,
"46.514162","-1.790015",,"Point",,"LES SABLES-D’OLONNE","85","10 heures 30","Rond-point de Décahtlon","Default",1,
"46.818474","0.545741",,"Point",,"CHÂTELLERAULT","86","10 heures","Le Kiosque Boulevard Blossac","DarkTurquoise",1,
"46.14857","0.29519",,"Point",,"CIVRAY","86","10 heures","Mairie","DarkTurquoise",1,
"47.006083","0.086035",,"Point",,"LOUDUN","86","10 heures","Lycée Guy Chauvet","DarkTurquoise",1,
"46.427346","0.873488",,"Point",,"MONTMORILLON","86","10 heures","Place de la Victoire","DarkTurquoise",1,
"46.590345","0.340244",,"Point",,"POITIERS","86","14 heures","Porte de Paris","DarkTurquoise",1,
"45.831737","1.262457",,"Point",,"LIMOGES","87","14 heures","Carrefour Tourny","DarkTurquoise",1,
"48.172668","6.448336",,"Point",,"ÉPINAL","88","14 heures","Préfecture","CornflowerBlue",1,
"48.28648","6.94738",,"Point",,"SAINT-DIÉ-DES-VOSGES","88","9 heures 30","Tour de la Liberté","CornflowerBlue",1,
"47.791971","3.566861",,"Point",,"AUXERRE","89","14 heures","Maison des Syndicats","DarkTurquoise",1,
"48.20064","3.282329",,"Point",,"SENS","89","10 heures","Sous-préfecture","DarkTurquoise",1,
"47.641784","6.851413",,"Point",,"BELFORT","90","10 heures","La Maison du Peuple","DarkTurquoise",1,
"14.605584","-61.064297",,"Point",,"FORT-DE-FRANCE","972","8 heures 30","Maison des Syndicats","Default",1,
"5.157988","-52.642912",,"Point",,"KOUROU","973","6 heures 30","Mairie","Default",1,
"4.896848","-52.328648",,"Point",,"MATOURY","973","5 heures","Rond-point Crique Fouillée","Default",1,
"4.92726","-52.289858",,"Point",,"REMIRE-MONTJOLY","973","5 heures","Giratoire de Suzini","Default",1,
"5.505147","-54.029037",,"Point",,"SAINT-LAURENT-DU-MARONI","973","11 heures","Sous-préfecture","Default",1,
"46.780366","-56.171046",,"Point",,"SAINT-PIERRE-ET-MIQUELON","975","14 heures","Square Joffre","Default",1,
"-12.776951","45.232424",,"Point",,"MAMOUDZOU","976","7 heures","Place de la République","Default",1,
"-17.543903","-149.570419",,"Point",,"PAPEETE","987","8 heures","Monument aux Morts<br>Avenue Pouvana’a a Oopa","Default",1,
